Time,Fuel,Feed,RPM,Ts_burning,Tg_burning,M_CaCO3,Target
0.00,4.6222,150.00,1.66,1173.49,1181.89,-219.90,1400.00
0.05,3.4083,20.00,1.99,1005.25,928.19,4134.88,1400.00
0.10,1.9390,150.00,2.18,875.43,799.21,-77729.76,1400.00
0.15,4.0000,40.00,1.50,820.59,780.96,1299481.89,1400.00
0.20,1.0078,150.00,1.53,744.57,647.48,-3070351.69,1400.00
0.25,1.0738,136.66,-0.94,697.72,604.43,2468294.18,1400.00
0.30,1.9116,149.98,1.98,673.50,576.46,-1974857.18,1400.00
0.35,1.0000,20.00,1.53,579.23,522.22,1579912.71,1400.00
0.40,1.0230,150.00,1.51,580.49,457.73,-1263924.48,1400.00
0.45,1.0000,20.00,1.53,500.92,447.59,1011140.36,1400.00
0.50,1.0056,150.00,1.51,525.42,393.23,-808906.58,1400.00
0.55,1.0346,20.00,1.54,452.46,401.42,647126.03,1400.00
0.60,1.0056,150.00,1.52,491.36,353.68,-517695.12,1400.00
0.65,1.0770,20.00,1.54,422.26,372.67,414156.86,1400.00
0.70,1.0147,150.00,1.64,470.37,329.53,-331319.79,1400.00
0.75,1.1121,20.00,1.56,403.57,354.84,265056.59,1400.00
0.80,1.0078,150.00,1.60,456.93,313.75,-212039.57,1400.00
0.85,1.1284,20.00,1.56,391.66,343.50,169632.42,1400.00
0.90,1.9282,150.00,1.98,448.59,304.12,-135700.23,1400.00
0.95,1.0002,20.00,1.56,384.25,336.45,108560.95,1450.00
1.00,1.0279,150.00,1.83,443.26,297.85,-86843.06,1450.00
1.05,1.0114,20.00,1.58,379.54,331.96,69475.21,1450.00
1.10,1.0239,150.00,1.81,440.13,294.36,-55574.46,1450.00
1.15,1.3051,20.00,1.62,376.83,329.43,44460.33,1450.00
1.20,1.8790,150.00,1.99,437.97,291.68,-35562.57,1450.00
1.25,1.0002,20.00,2.23,375.40,328.33,28450.81,1450.00
1.30,1.0002,150.00,2.11,436.88,290.39,-22754.95,1450.00
1.35,1.7902,20.00,1.67,374.39,327.34,18204.72,1450.00
1.40,2.6561,150.00,2.18,436.16,289.55,-14558.08,1450.00
1.45,2.6479,20.00,1.78,373.72,326.69,11647.22,1450.00
1.50,3.5648,150.00,2.26,435.75,289.11,-9312.08,1450.00
1.55,2.1642,20.00,2.35,373.29,326.25,7450.42,1450.00
1.60,4.0418,150.00,2.20,435.58,289.01,-5954.64,1450.00
1.65,6.1569,20.00,2.37,394.19,357.90,4764.47,1450.00
1.70,3.1450,150.00,2.25,460.41,326.05,-3805.88,1450.00
1.75,5.3983,20.00,2.26,414.25,377.18,3045.46,1450.00
1.80,2.0384,150.00,2.17,461.66,319.12,-2430.67,1450.00
1.85,4.0288,20.00,2.26,408.12,366.51,1945.29,1450.00
1.90,3.4403,150.00,2.23,469.10,334.96,-1550.54,1450.00
1.95,4.4822,20.00,2.26,418.01,378.31,1241.19,1450.00
2.00,2.7041,150.00,2.21,467.02,326.84,-987.25,1450.00
2.05,5.4941,20.00,2.25,418.47,379.54,790.56,1450.00
2.10,3.0050,150.00,2.21,465.31,323.43,-626.75,1450.00
2.15,3.3196,20.00,2.20,418.70,380.57,502.16,1450.00
2.20,6.5449,150.00,2.39,470.64,333.17,-396.03,1450.00
2.25,5.5121,20.00,2.25,430.56,396.23,317.58,1450.00
2.30,5.4761,150.00,2.25,489.71,363.20,-248.37,1450.00
2.35,5.4207,20.00,2.25,443.84,407.88,199.45,1450.00
2.40,5.4445,150.00,2.24,503.92,383.16,-153.86,1450.00
2.45,5.0206,20.00,2.25,458.97,424.11,123.85,1450.00
2.50,5.4690,150.00,2.25,514.99,396.61,-93.38,1450.00
2.55,9.4896,20.00,2.25,470.24,435.81,75.46,1450.00
2.60,5.5033,150.00,2.25,523.82,407.61,-54.67,1450.00
2.65,5.5006,20.08,2.25,478.56,444.05,44.50,1450.00
2.70,5.5097,150.00,2.24,530.18,415.42,-29.90,1450.00
2.75,5.6619,20.00,2.18,483.92,449.15,24.68,1450.00
2.80,9.5305,150.00,2.25,549.46,448.33,-14.04,1450.00
2.85,8.0727,20.00,2.31,501.37,467.08,12.00,1450.00
2.90,5.8288,150.00,2.21,547.09,436.09,-3.90,1450.00
2.95,10.0000,83.83,2.25,559.60,500.02,6.30,1450.00
3.00,10.0000,150.00,2.25,602.17,514.36,0.66,1450.00
3.05,10.0000,150.00,2.25,631.19,550.16,5.17,1450.00
3.10,10.0000,150.00,2.25,653.31,577.57,1.56,1450.00
3.15,10.0000,150.00,2.25,670.92,599.38,4.45,1450.00
3.20,10.0000,150.00,2.25,685.16,617.01,2.14,1450.00
3.25,10.0000,150.00,2.25,696.72,631.35,3.99,1450.00
3.30,10.0000,150.00,2.25,706.15,643.02,2.51,1450.00
3.35,10.0000,150.00,2.25,713.82,652.53,3.69,1450.00
3.40,10.0000,150.00,2.25,720.08,660.28,2.74,1450.00
3.45,10.0000,150.00,2.25,725.18,666.60,3.50,1450.00
3.50,10.0000,150.00,2.25,729.34,671.76,2.89,1450.00
3.55,10.0000,150.00,2.25,732.73,675.96,3.38,1450.00
3.60,10.0000,150.00,2.25,735.50,679.38,2.99,1450.00
3.65,10.0000,150.00,2.25,737.75,682.17,3.30,1450.00
