t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,13.79664,23.68002,8.90106,45062.46095,80003.21256,902.24847,4.00641,954.15505,930.80527,954.15505,930.80527,1414.41789,1338.58943,1412.22904,1378.52635,4.85582,473.71346,-121.48257,-181.68866,1.2,84.68893,1.0209,68.87964,58292.7114,67.48607,6.65936,5.50237,12.81138,4.0,3.0,0.54064,0.00018,0.0,0.0,33700.41976,1669.0,31951.89565,79.52412,6123.24284,15000.0,0.65,-21.90933,6548.96652,24592.29163,42.18759,44.47478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1357.98225
0.33333,0.89974,0.03015,0.07012,71.00735,17.49671,31.91122,11.2882,45131.7705,80006.77805,904.74317,4.01351,941.32582,916.79068,941.32582,916.79068,1429.86286,1349.31814,1292.71028,1310.92063,4.15304,369.63632,-123.11258,-183.55015,1.2,84.34549,1.04148,68.60331,61798.51806,57.84379,10.81289,9.74208,12.14242,4.0,3.0,2.4582,0.00062,0.0,0.0,35119.0671,1669.0,33370.53887,79.52823,6202.2746,15000.0,0.65,118.3283,5474.61297,26679.45096,43.17167,31.42309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1369.54416
0.5,0.89948,0.03029,0.07023,71.01102,22.50717,39.44697,14.52076,45200.98386,80010.33929,907.2341,4.02057,913.32692,886.3354,913.32692,886.3354,1445.45466,1362.75256,1189.02552,1246.97385,3.72135,370.16565,-124.72458,-185.3962,1.2,84.00432,1.06176,68.34158,62859.21805,51.82915,11.7317,12.38672,10.82954,4.0,3.0,6.22196,0.00092,0.0,0.0,36598.5954,1669.0,34850.06305,79.53235,6282.14412,15000.0,0.65,92.61668,4328.92194,26260.62265,41.77688,18.25989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1384.00171
0.66667,0.89922,0.03044,0.07035,71.0147,28.08684,46.16813,18.12055,45270.10115,80013.89629,909.72125,4.0276,871.63434,841.6992,871.63434,841.6992,1455.87011,1372.241,1099.07687,1186.48836,3.45614,396.97311,-126.31877,-187.22693,1.2,83.66542,1.08173,68.09335,63097.94648,48.72386,10.0263,13.75212,8.98416,4.0,3.0,11.51247,0.0011,0.0,0.0,37613.9792,1669.0,35865.44274,79.53646,6339.26981,15000.0,0.65,58.01619,3482.12187,25483.96728,40.38795,8.76571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1395.52359
0.83333,0.89895,0.03058,0.07047,71.01837,33.74771,52.04047,21.77272,45339.12251,80017.44906,912.20464,4.03459,820.69065,787.56534,820.69065,787.56534,1461.98731,1377.96915,1021.0444,1129.27716,3.29318,424.57397,-127.89534,-189.04246,1.2,83.32878,1.10141,67.85762,63114.47701,47.38885,7.11738,14.33912,7.02543,4.0,3.0,17.12803,0.0012,0.0,0.0,38220.58298,1669.0,36472.0424,79.54058,6377.4277,15000.0,0.65,32.86195,2898.78724,24893.89404,39.44245,3.51633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1402.89435
1.0,0.89869,0.03073,0.07058,71.02205,39.18209,57.08426,25.27877,45408.04808,80020.9976,914.68427,4.04156,766.03869,729.69289,766.03869,729.69289,1465.34686,1381.16385,953.34934,1075.16329,3.19301,446.41168,-129.45449,-190.84293,1.2,82.99437,1.12079,67.63351,63103.47406,46.8997,4.4765,14.5542,5.46412,4.0,3.0,21.60423,0.00125,0.0,0.0,38556.98641,1669.0,36808.44172,79.54469,6403.36732,15000.0,0.65,17.602,2496.30347,24546.48765,38.89879,1.21883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1407.1398
1.16667,0.89843,0.03087,0.0707,71.02572,44.20906,61.35273,28.52197,45476.87798,80024.54192,917.16014,4.04848,712.62054,673.21734,712.62054,673.21734,1467.14806,1382.88508,894.62211,1023.97926,3.1314,462.11341,-130.99642,-192.62845,1.2,82.66218,1.13988,67.42019,63116.60978,46.73975,2.55754,14.62453,4.38827,4.0,3.0,24.68862,0.00128,0.0,0.0,38738.30391,1669.0,36989.7551,79.5488,6422.36599,15000.0,0.65,9.30754,2212.91186,24378.30587,38.62423,0.38616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1409.46041
1.33333,0.89817,0.03101,0.07081,71.02939,48.73528,64.91712,31.44211,45545.61235,80028.08203,919.63227,4.05538,663.89298,621.73347,663.89298,621.73347,1468.15281,1383.83446,843.6746,975.56662,3.09348,472.93482,-132.5213,-194.39916,1.2,82.3322,1.15869,67.21693,63159.91701,46.69002,1.3472,14.6464,3.72506,4.0,3.0,26.59003,0.0013,0.0,0.0,38839.73938,1669.0,37091.18646,79.55292,6437.78694,15000.0,0.65,5.2345,2008.76811,24320.17763,38.50571,0.1197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1410.72732
1.5,0.89792,0.03116,0.07093,71.03306,52.72651,67.8565,34.0171,45614.25132,80031.61792,922.10065,4.06224,621.69008,577.14639,621.69008,577.14639,1468.79587,1384.42223,799.47614,929.77543,3.07012,480.26351,-134.02934,-196.15517,1.2,82.00441,1.17722,67.02306,63227.43519,46.68274,0.65872,14.6496,3.35411,4.0,3.0,27.65352,0.00131,0.0,0.0,38904.77011,1669.0,37156.21307,79.55703,6451.55486,15000.0,0.65,3.49274,1858.69555,24322.66508,38.46853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1411.47532
1.66667,0.89766,0.0313,0.07104,71.03674,56.18706,70.25102,36.24972,45682.79503,80035.1496,924.5653,4.06907,586.52843,539.98616,586.52843,539.98616,1469.30544,1384.86815,761.13259,886.46387,3.05569,485.21567,-135.52071,-197.89662,1.2,81.6788,1.19547,66.83795,63311.86483,46.68274,0.30318,14.6496,3.16367,4.0,3.0,28.1995,0.00131,0.0,0.0,38956.36393,1669.0,37207.80279,79.56115,6464.68324,15000.0,0.65,2.93651,1746.54773,24355.5009,38.46909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1412.00153
1.83333,0.8974,0.03144,0.07116,71.04041,59.1452,72.17766,38.15819,45751.2436,80038.67709,927.02621,4.07587,558.05924,509.87866,558.05924,509.87866,1469.79089,1385.28003,727.86828,845.49776,3.04675,488.59438,-136.99561,-199.6236,1.2,81.35536,1.21345,66.66106,63407.3483,46.68274,0.13271,14.6496,3.07236,4.0,3.0,28.46128,0.00132,0.0,0.0,39005.56569,1669.0,37257.00043,79.56526,6477.65956,15000.0,0.65,2.92453,1661.69674,24401.7826,38.48416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1412.45747
2.0,0.89714,0.03159,0.07127,71.04408,61.64283,73.70769,39.76957,45819.59717,80042.20037,929.4834,4.08264,535.48094,485.97674,535.48094,485.97674,1470.29781,1385.70454,699.0103,806.75019,3.04119,490.9477,-138.45421,-201.33626,1.2,81.03406,1.23116,66.49185,63509.76654,46.68274,0.05564,14.6496,3.03108,4.0,3.0,28.57963,0.00132,0.0,0.0,39056.99433,1669.0,37308.42496,79.56937,6490.68817,15000.0,0.65,3.12145,1596.94383,24452.77221,38.50238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1412.91267
2.16667,0.89689,0.03173,0.07139,71.04775,63.72844,74.90538,41.11512,45887.85587,80045.71947,931.93687,4.08937,517.83668,467.27162,517.83668,467.27162,1470.8399,1386.15732,673.97489,770.1011,3.0377,492.63906,-139.89669,-203.03471,1.2,80.7149,1.2486,66.32986,63616.391,46.68274,0.02249,14.6496,3.01332,4.0,3.0,28.63053,0.00132,0.0,0.0,39112.05082,1669.0,37363.47734,79.57348,6503.83147,15000.0,0.65,3.36492,1547.27474,24504.34018,38.51891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1413.39369
